"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","698","User navigates to login via bottom Login link","phase2-registration","2026-02-18","passed","2026-02-18","User Registration","","",""
"","638","User verifies Sign in link is present on homepage","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality","","",""
"","1943","Example #5","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","919","Example #2","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1533","Example #1","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1453","Example #3","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","7535","Example #3","phase5-array","2026-02-18","passed","2026-02-18","Array Module > User solves Array practice questions with Run and Submit","","",""
"","924","User clicks main Get Started button","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality","","",""
"","1235","User accesses Graph page from homepage","phase5-graph","2026-02-18","passed","2026-02-18","Graph Module","","",""
"","2244","Example #9","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","1909","Example #1","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","4038","User tests Try Here editor with invalid code in Stack","phase5-stack","2026-02-18","passed","2026-02-18","Stack Module","","",""
"","2065","User logs out and logs back in","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality","","",""
"","3830","Example #4","phase3-signin","2026-02-18","passed","2026-02-18","User Sign In > User attempts sign in with invalid credentials","","",""
"","1672","BUG - Data Structures Practice Questions page is empty","phase5-datastructures","2026-02-18","failed","2026-02-18","Data Structures Module","","",""
"","1628","Example #3","phase5-stack","2026-02-18","passed","2026-02-18","Stack Module > User accesses Stack topics","","",""
"","1850","Example #6","phase5-linkedlist","2026-02-18","passed","2026-02-18","Linked List Module > User accesses Linked List topics","","",""
"","1147","Example #3","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","962","Example #3","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","6520","User tests Try Here editor with valid code in Graph","phase5-graph","2026-02-18","passed","2026-02-18","Graph Module","","",""
"","721","Example #1","phase2-registration","2026-02-18","passed","2026-02-18","User Registration > User attempts registration with empty required fields","","",""
"","1400","BUG - Graph Practice Questions page is empty","phase5-graph","2026-02-18","failed","2026-02-18","Graph Module","","",""
"","6599","User tests Try Here editor with valid code in Tree","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module","","",""
"","814","User navigates to registration page from sign in page","phase3-signin","2026-02-18","passed","2026-02-18","User Sign In","","",""
"","1690","Example #1","phase5-queue","2026-02-18","passed","2026-02-18","Queue Module > User accesses Queue topics","","",""
"","1901","Example #13","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","1278","BUG - Tree Practice Questions page is empty","phase5-tree","2026-02-18","failed","2026-02-18","Tree Module","","",""
"","1852","Example #7","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","1459","Example #6","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1308","User accesses Tree page from homepage","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module","","",""
"","1827","Example #7","phase5-linkedlist","2026-02-18","passed","2026-02-18","Linked List Module > User accesses Linked List topics","","",""
"","1099","User navigates to landing page via NumpyNinja logo","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality","","",""
"","3905","User tests Try Here editor with invalid code in Tree","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module","","",""
"","1080","Example #2","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","1717","Example #2","phase5-queue","2026-02-18","passed","2026-02-18","Queue Module > User accesses Queue topics","","",""
"","11349","Example #5","security-tests","2026-02-18","failed","2026-02-18","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","2069","Example #3","phase2-registration","2026-02-18","failed","2026-02-18","User Registration > User attempts registration with invalid data","","",""
"","1430","Example #5","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","12902","Example #4","phase5-array","2026-02-18","failed","2026-02-18","Array Module > User solves Array practice questions with Run and Submit","","",""
"","1505","Example #6","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","611","User verifies NumpyNinja link on homepage","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality","","",""
"","1553","BUG - Stack Practice Questions page is empty","phase5-stack","2026-02-18","failed","2026-02-18","Stack Module","","",""
"","2006","Example #5","phase5-linkedlist","2026-02-18","passed","2026-02-18","Linked List Module > User accesses Linked List topics","","",""
"","1769","Example #2","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","628","User verifies Register link is present on homepage","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality","","",""
"","5039","User submits incorrect code for Array practice question","phase5-array","2026-02-18","passed","2026-02-18","Array Module","","",""
"","3842","User tests Try Here editor with invalid code in Linked List","phase5-linkedlist","2026-02-18","passed","2026-02-18","Linked List Module","","",""
"","1940","Example #6","phase2-registration","2026-02-18","passed","2026-02-18","User Registration > User attempts registration with invalid data","","",""
"","1379","User accesses Queue page from homepage","phase5-queue","2026-02-18","passed","2026-02-18","Queue Module","","",""
"","1917","Example #4","phase2-registration","2026-02-18","failed","2026-02-18","User Registration > User attempts registration with invalid data","","",""
"","864","User launches the DS Algo Portal application","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality","","",""
"","1942","Example #5","phase2-registration","2026-02-18","failed","2026-02-18","User Registration > User attempts registration with invalid data","","",""
"","6529","User tests Try Here editor with valid code in Queue","phase5-queue","2026-02-18","passed","2026-02-18","Queue Module","","",""
"","6574","User tests Try Here editor with valid code in Data Structures","phase5-datastructures","2026-02-18","passed","2026-02-18","Data Structures Module","","",""
"","1605","Example #3","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","2008","Example #4","phase5-linkedlist","2026-02-18","passed","2026-02-18","Linked List Module > User accesses Linked List topics","","",""
"","1815","Example #3","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","6631","User tests Try Here editor with valid code in Array","phase5-array","2026-02-18","passed","2026-02-18","Array Module","","",""
"","1842","Example #1","phase5-datastructures","2026-02-18","passed","2026-02-18","Data Structures Module > User accesses Data Structures topics","","",""
"","2069","Example #1","phase5-stack","2026-02-18","passed","2026-02-18","Stack Module > User accesses Stack topics","","",""
"","994","Example #4","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","3707","Example #2","phase3-signin","2026-02-18","passed","2026-02-18","User Sign In > User attempts sign in with invalid credentials","","",""
"","1006","Example #7","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1586","Example #2","phase1-noauth","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","1143","User accesses Stack page from homepage","phase5-stack","2026-02-18","passed","2026-02-18","Stack Module","","",""
"","1809","Example #3","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","1421","User accesses Array page from homepage","phase5-array","2026-02-18","passed","2026-02-18","Array Module","","",""
"","1886","Example #1","phase2-registration","2026-02-18","failed","2026-02-18","User Registration > User attempts registration with invalid data","","",""
"","1879","Example #1","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","11385","Example #7","security-tests","2026-02-18","failed","2026-02-18","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1609","Example #1","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1773","Example #2","phase5-tree","2026-02-18","passed","2026-02-18","Tree Module > User accesses Tree topics","","",""
"","1872","Example #2","phase5-array","2026-02-18","passed","2026-02-18","Array Module > User accesses Array topics","","",""
"","3883","User tests Try Here editor with invalid code in Data Structures","phase5-datastructures","2026-02-18","passed","2026-02-18","Data Structures Module","","",""
"","1766","Example #2","phase5-stack","2026-02-18","passed","2026-02-18","Stack Module > User accesses Stack topics","","",""
"","3781","Example #1","phase3-signin","2026-02-18","passed","2026-02-18","User Sign In > User attempts sign in with invalid credentials","","",""
"","6670","User tests Try Here editor with valid code in Linked List","phase5-linkedlist","2026-02-18","passed","2026-02-18","Linked List Module","","",""
"","11325","Example #2","security-tests","2026-02-18","failed","2026-02-18","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","683","User navigates to login via top Sign in link","phase2-registration","2026-02-18","passed","2026-02-18","User Registration","","",""
"","1694","Example #4","phase5-queue","2026-02-18","passed","2026-02-18","Queue Module > User accesses Queue topics","","",""
"","1022","Example #1","phase4-authenticated-homepage","2026-02-18","passed","2026-02-18","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","808","Example #3","phase2-registration","2026-02-18","passed","2026-02-18","User Registration > User attempts registration with empty required fields","","",""
"","1817","Example #3","phase5-queue","2026-02-18","passed","2026-02-18","Queue Module > User accesses Queue topics","","",""
"","1276","User accesses Data Structures page from homepage","phase5-datastructures","2026-02-18","passed","2026-02-18","Data Structures Module","","",""
